timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1777922314443,546,HTTP Request,200,OK,Config 3: Exp8 1-1,text,false,Test failed: text expected to match /.*/,231,158,3,3,http://localhost:8079/?token=518504778&user=-1355064518&config=3,546,0,0
1777922314650,559,HTTP Request,200,OK,Config 3: Exp8 1-2,text,false,Test failed: text expected to match /.*/,231,158,4,4,http://localhost:8079/?token=518504778&user=-1355064518&config=3,559,0,0
1777922314858,574,HTTP Request,200,OK,Config 3: Exp8 1-3,text,false,Test failed: text expected to match /.*/,231,158,5,5,http://localhost:8079/?token=518504778&user=-1355064518&config=3,574,0,1
1777922315066,568,HTTP Request,200,OK,Config 3: Exp8 1-4,text,false,Test failed: text expected to match /.*/,231,158,6,6,http://localhost:8079/?token=518504778&user=-1355064518&config=3,568,0,1
1777922315274,562,HTTP Request,200,OK,Config 3: Exp8 1-5,text,false,Test failed: text expected to match /.*/,231,158,7,7,http://localhost:8079/?token=518504778&user=-1355064518&config=3,562,0,1
1777922315482,576,HTTP Request,200,OK,Config 3: Exp8 1-6,text,false,Test failed: text expected to match /.*/,231,158,8,8,http://localhost:8079/?token=518504778&user=-1355064518&config=3,576,0,0
1777922315690,571,HTTP Request,200,OK,Config 3: Exp8 1-7,text,false,Test failed: text expected to match /.*/,231,158,9,9,http://localhost:8079/?token=518504778&user=-1355064518&config=3,571,0,1
1777922315898,569,HTTP Request,200,OK,Config 3: Exp8 1-8,text,false,Test failed: text expected to match /.*/,231,158,10,10,http://localhost:8079/?token=518504778&user=-1355064518&config=3,569,0,1
1777922316106,585,HTTP Request,200,OK,Config 3: Exp8 1-9,text,false,Test failed: text expected to match /.*/,231,158,11,11,http://localhost:8079/?token=518504778&user=-1355064518&config=3,585,0,0
1777922316315,581,HTTP Request,200,OK,Config 3: Exp8 1-10,text,false,Test failed: text expected to match /.*/,231,158,12,12,http://localhost:8079/?token=518504778&user=-1355064518&config=3,581,0,1
1777922316522,578,HTTP Request,200,OK,Config 3: Exp8 1-11,text,false,Test failed: text expected to match /.*/,231,158,13,13,http://localhost:8079/?token=518504778&user=-1355064518&config=3,578,0,1
1777922316731,573,HTTP Request,200,OK,Config 3: Exp8 1-12,text,false,Test failed: text expected to match /.*/,231,158,14,14,http://localhost:8079/?token=518504778&user=-1355064518&config=3,573,0,1
1777922316938,572,HTTP Request,200,OK,Config 3: Exp8 1-13,text,false,Test failed: text expected to match /.*/,231,158,15,15,http://localhost:8079/?token=518504778&user=-1355064518&config=3,572,0,0
1777922317147,570,HTTP Request,200,OK,Config 3: Exp8 1-14,text,false,Test failed: text expected to match /.*/,231,158,16,16,http://localhost:8079/?token=518504778&user=-1355064518&config=3,570,0,0
1777922317354,586,HTTP Request,200,OK,Config 3: Exp8 1-15,text,false,Test failed: text expected to match /.*/,231,158,17,17,http://localhost:8079/?token=518504778&user=-1355064518&config=3,586,0,1
1777922317443,536,HTTP Request,200,OK,Config 3: Exp8 1-1,text,false,Test failed: text expected to match /.*/,231,158,18,18,http://localhost:8079/?token=518504778&user=-1355064518&config=3,536,0,0
